#,Source Route,VN Route,Page Type,Source File,WP Template,Status,Vietnamese,CSS,JS,Assets,Future System,Notes
39,/privacy-policy,/chinh-sach-quyen-rieng-tu/ (soft-404) vs /chinh-sach-bao-mat/ (real placeholder stub),Legal,privacy-policy.html,404.php (soft) -> templates/source/privacy-policy.html // separately page.php -> /chinh-sach-bao-mat/ (stub, different slug),BROKEN,NO,OK,OK,OK,STATIC PAGE,"P1 routing conflict: TWO different VN slugs exist for this one legal page. /chinh-sach-quyen-rieng-tu/ is linked from footer but soft-404s, serving raw untranslated Shopify privacy text (mentions Shopify Payments/Stripe). /chinh-sach-bao-mat/ is a real published WP Page but only contains a Vietnamese placeholder stub ('trang khung...'), not linked from nav/footer. Neither is currently correct or complete."
40,/recalls,/thu-hoi/,Legal / Utility,recalls.html,404.php (soft) -> templates/source/recalls.html,MISSING,YES,OK,OK,OK,STATIC PAGE,"Soft-404 only - content is fully translated already. Routing/publish gap only, low-effort fix."
41,/refund-policy,/chinh-sach-doi-tra/ (soft-404) vs /doi-tra/ (real placeholder stub),Legal,refund-policy.html,404.php (soft) -> templates/source/refund-policy.html // separately page.php -> /doi-tra/ (stub, different slug),BROKEN,NO,OK,OK,OK,STATIC PAGE,"Same dual-slug conflict pattern as row 39. Footer link 'Doi tra' points to the soft-404 slug; the real stub page at a different slug is unlinked."
42,/shipping-policy,/chinh-sach-van-chuyen/ (soft-404) vs /van-chuyen/ (real placeholder stub),Legal,shipping-policy.html,404.php (soft) -> templates/source/shipping-policy.html // separately page.php -> /van-chuyen/ (stub, different slug),BROKEN,NO,OK,OK,OK,STATIC PAGE,"Same dual-slug conflict pattern as row 39."
43,/terms-of-service,/dieu-khoan-dich-vu/ (soft-404) vs /dieu-khoan/ (real placeholder stub),Legal,terms-of-service.html,404.php (soft) -> templates/source/terms-of-service.html // separately page.php -> /dieu-khoan/ (stub, different slug),BROKEN,NO,OK,OK,OK,STATIC PAGE,"Same dual-slug conflict pattern as row 39."
44,/accessibility,/kha-nang-tiep-can/,Legal / Utility,accessibility.html,404.php (soft) -> templates/source/accessibility.html,MISSING,NO,OK,OK,OK,STATIC PAGE,"Soft-404, raw untranslated Shopify accessibility text (mentions Shopify checkout as example of 3rd-party service)."
45,/socials,/mang-xa-hoi/,Social,socials.html,404.php (soft) -> templates/source/socials.html,MISSING,PARTIAL,OK,PARTIAL,OK,STATIC PAGE,"Soft-404. Mixed EN/VI headings ('Mentra channels', 'Follow Mentra.', 'All Platforms'). Hero content block appears to render twice (duplicate DOM block) - needs manual visual check."
46,/support,/ho-tro/,Support,support.html,page.php -> templates/source/support.html,DONE,PARTIAL,OK,OK,OK,STATIC PAGE,"Fully translated visible link text; category aria-labels (Getting Started, Troubleshooting, etc.) still English (LOW severity). Links out to Zendesk help center, which is entirely English (external, out of WP scope)."
,N/A (WP-only route),/get-mentra,Utility (buy/download CTA),N/A - no source file matched this path,none - true 404,MISSING,N/A,N/A,N/A,N/A,FORM PAGE,"P1: True 404 (not soft-404). This is the site-wide footer/nav 'Tai ung dung' (download/get app) CTA destination, and the general buy-CTA pattern used across pages. Per business rule (no checkout), this should resolve to a contact/liaison route, e.g. redirect to /lien-he/ with a pre-filled 'mua hang' topic, rather than restoring a Shopify-style purchase page."
,N/A (WP-only route),/shop/,Utility (WooCommerce default),N/A,WooCommerce archive template,PARTIAL,NO,OK,OK,OK,REMOVE,"WooCommerce default shop archive, overridden only by an English 'coming soon' placeholder. No cart icon links to it, but it is publicly reachable and unauthenticated. Per business rule (WooCommerce = catalog only, no checkout UI) this route should not be publicly exposed as a shopping flow - recommend redirecting to a real catalog page or removing from public routing once the real product catalog page is built."
,N/A (WP-only route),/cart/,Utility (WooCommerce default),N/A,WooCommerce cart template,PARTIAL,NO,OK,OK,OK,REMOVE,"Same English 'coming soon' placeholder as /shop/. No cart icon anywhere links to it (correct per business rule), but the route itself is still live and untranslated. Recommend redirecting to home or /lien-he/."
,N/A (WP-only route),/checkout/,Utility (WooCommerce default),N/A,WooCommerce checkout template,REDIRECT,N/A,N/A,N/A,N/A,REMOVE,"302 redirect to /cart/ (expected WooCommerce empty-cart behavior). Checkout is explicitly out of scope forever per business rule - recommend fully disabling this route once WooCommerce is configured as catalog-only."
,N/A (WP-only route),/my-account/,Utility (WooCommerce default),N/A,WooCommerce my-account template,PARTIAL,NO,OK,OK,OK,REMOVE,"Default WooCommerce login form, entirely untranslated English (My account/Login/Username or email address/Password/Remember me/Log in/Lost your password?). Business rule explicitly excludes My Account from scope - recommend removing/blocking this route."
,N/A (WP-only route),/category/uncategorized/,Utility (WP default),N/A,category archive template,PARTIAL,N/A,OK,OK,OK,REMOVE,"Default WordPress taxonomy archive showing the demo 'Hello world!' post. Not linked from nav; discovered via Yoast sitemap. Should be removed/cleaned up as part of default-content hygiene."
,N/A (WP-only route),/author/admin/,Utility (WP default),N/A,author archive template,PARTIAL,N/A,OK,OK,OK,REMOVE,"Default WordPress author archive. Not linked from nav; discovered via sitemap. Exposes 'admin' username publicly - minor info-disclosure hygiene issue as well as clutter."
,N/A (WP-only route),/hello-world/,Utility (WP default),N/A,single.php,PARTIAL,NO,OK,OK,OK,REMOVE,"Default WordPress demo post, still published, still in English, still listed in the Yoast post-sitemap.xml alongside real content."
,N/A (WP-only route),/sample-page/,Utility (WP default),N/A,page.php (generic fallback),PARTIAL,NO,OK,OK,OK,REMOVE,"Default WordPress demo page, still published, still listed in the Yoast page-sitemap.xml."
